Variable,Value
down_AND_up_equation_0_28_1,0.0
down_AND_mid_equation_0_28_1,0.0
down_AND1_statetest_equation_0_28_1,0.0
down_AND2_statetest_equation_0_28_1,0.0
down_right_difference_0_28_1,0.0
down_left_difference_0_28_1,0.0
down_left_difference_XOR_0_28_1,0.0
down_right_difference_XOR_0_28_1,0.0
down_left_difference_AND_0_28_1,0.0
down_left_state_up_0_28_1,0.0
down_left_state_mid_0_28_1,-0.0
down_left_equation_0_28_2,1.0
down_right_equation_0_28_2,1.0
down_AND_equation_0_28_2,1.0
down_right2_equation_0_28_2,1.0
down_AND_up_equation_0_28_2,1.0
down_AND_mid_equation_0_28_2,1.0
down_AND1_statetest_equation_0_28_2,1.0
down_AND2_statetest_equation_0_28_2,1.0
down_right_difference_0_28_2,0.0
down_left_difference_0_28_2,0.0
down_left_difference_XOR_0_28_2,0.0
down_right_difference_XOR_0_28_2,0.0
down_left_difference_AND_0_28_2,0.0
down_left_state_up_0_28_2,0.0
down_left_state_mid_0_28_2,0.0
down_state_test_or_0_28_0,1.0
down_right_state_0_28_0,1.0
down_left_state_0_28_0,1.0
down_left_state_down_0_28_0,1.0
down_var_for_XOR_1_0_28_0,1.0
down_var_for_XOR_0_0_28_0,0.0
down_state_test_or_0_28_1,-0.0
down_right_state_0_28_1,0.0
down_left_state_0_28_1,0.0
down_left_state_down_0_28_1,0.0
down_var_for_XOR_1_0_28_1,0.0
down_var_for_XOR_0_0_28_1,1.0
down_left_equation_0_29_0,0.0
down_right_equation_0_29_0,0.0
down_AND_equation_0_29_0,0.0
down_right2_equation_0_29_0,0.0
down_AND_up_equation_0_29_0,0.0
down_AND_mid_equation_0_29_0,0.0
down_AND1_statetest_equation_0_29_0,0.0
down_AND2_statetest_equation_0_29_0,0.0
down_right_difference_0_29_0,1.0
down_left_difference_0_29_0,1.0
down_left_difference_XOR_0_29_0,1.0
down_right_difference_XOR_0_29_0,1.0
down_left_difference_AND_0_29_0,1.0
down_left_state_up_0_29_0,1.0
down_left_state_mid_0_29_0,1.0
down_left_equation_0_29_1,0.0
down_right_equation_0_29_1,0.0
down_AND_equation_0_29_1,0.0
down_right2_equation_0_29_1,0.0
down_AND_up_equation_0_29_1,0.0
down_AND_mid_equation_0_29_1,0.0
down_AND1_statetest_equation_0_29_1,0.0
down_AND2_statetest_equation_0_29_1,0.0
down_right_difference_0_29_1,0.0
down_left_difference_0_29_1,0.0
down_left_difference_XOR_0_29_1,0.0
down_right_difference_XOR_0_29_1,0.0
down_left_difference_AND_0_29_1,0.0
down_left_state_up_0_29_1,-0.0
down_left_state_mid_0_29_1,-0.0
down_left_equation_0_29_2,1.0
down_right_equation_0_29_2,1.0
down_AND_equation_0_29_2,1.0
down_right2_equation_0_29_2,1.0
down_AND_up_equation_0_29_2,1.0
down_AND_mid_equation_0_29_2,1.0
down_AND1_statetest_equation_0_29_2,1.0
down_AND2_statetest_equation_0_29_2,1.0
down_right_difference_0_29_2,0.0
down_left_difference_0_29_2,0.0
down_left_difference_XOR_0_29_2,0.0
down_right_difference_XOR_0_29_2,0.0
down_left_difference_AND_0_29_2,0.0
down_left_state_up_0_29_2,0.0
down_left_state_mid_0_29_2,0.0
down_state_test_or_0_29_0,1.0
down_right_state_0_29_0,1.0
down_left_state_0_29_0,1.0
down_left_state_down_0_29_0,1.0
down_var_for_XOR_1_0_29_0,1.0
down_var_for_XOR_0_0_29_0,0.0
down_state_test_or_0_29_1,-0.0
down_right_state_0_29_1,0.0
down_left_state_0_29_1,0.0
down_left_state_down_0_29_1,0.0
down_var_for_XOR_1_0_29_1,0.0
down_var_for_XOR_0_0_29_1,1.0
down_left_equation_0_30_0,1.0
down_right_equation_0_30_0,0.0
down_AND_equation_0_30_0,0.0
down_right2_equation_0_30_0,0.0
down_AND_up_equation_0_30_0,0.0
down_AND_mid_equation_0_30_0,0.0
down_AND1_statetest_equation_0_30_0,0.0
down_AND2_statetest_equation_0_30_0,1.0
down_right_difference_0_30_0,1.0
down_left_difference_0_30_0,1.0
down_left_difference_XOR_0_30_0,0.0
down_right_difference_XOR_0_30_0,0.0
down_left_difference_AND_0_30_0,0.0
down_left_state_up_0_30_0,1.0
down_left_state_mid_0_30_0,0.0
down_left_equation_0_30_1,0.0
down_right_equation_0_30_1,0.0
down_AND_equation_0_30_1,0.0
down_right2_equation_0_30_1,0.0
down_AND_up_equation_0_30_1,0.0
down_AND_mid_equation_0_30_1,1.0
down_AND1_statetest_equation_0_30_1,0.0
down_AND2_statetest_equation_0_30_1,0.0
down_right_difference_0_30_1,0.0
down_left_difference_0_30_1,0.0
down_left_difference_XOR_0_30_1,0.0
down_right_difference_XOR_0_30_1,0.0
down_left_difference_AND_0_30_1,1.0
down_left_state_up_0_30_1,0.0
down_left_state_mid_0_30_1,0.0
down_left_equation_0_30_2,0.0
down_right_equation_0_30_2,1.0
down_AND_equation_0_30_2,1.0
down_right2_equation_0_30_2,1.0
down_AND_up_equation_0_30_2,1.0
down_AND_mid_equation_0_30_2,0.0
down_AND1_statetest_equation_0_30_2,1.0
down_AND2_statetest_equation_0_30_2,0.0
down_right_difference_0_30_2,0.0
down_left_difference_0_30_2,0.0
down_left_difference_XOR_0_30_2,1.0
down_right_difference_XOR_0_30_2,1.0
down_left_difference_AND_0_30_2,0.0
down_left_state_up_0_30_2,0.0
down_left_state_mid_0_30_2,1.0
down_state_test_or_0_30_0,1.0
down_right_state_0_30_0,1.0
down_left_state_0_30_0,1.0
down_left_state_down_0_30_0,1.0
down_var_for_XOR_1_0_30_0,1.0
down_var_for_XOR_0_0_30_0,1.0
down_state_test_or_0_30_1,-0.0
down_right_state_0_30_1,0.0
down_left_state_0_30_1,0.0
down_left_state_down_0_30_1,0.0
down_var_for_XOR_1_0_30_1,0.0
down_var_for_XOR_0_0_30_1,0.0
down_left_equation_0_31_0,0.0
down_right_equation_0_31_0,0.0
down_AND_equation_0_31_0,0.0
down_right2_equation_0_31_0,0.0
down_AND_up_equation_0_31_0,0.0
down_AND_mid_equation_0_31_0,0.0
down_AND1_statetest_equation_0_31_0,0.0
down_AND2_statetest_equation_0_31_0,0.0
down_right_difference_0_31_0,1.0
down_left_difference_0_31_0,1.0
down_left_difference_XOR_0_31_0,1.0
down_right_difference_XOR_0_31_0,1.0
down_left_difference_AND_0_31_0,1.0
down_left_state_up_0_31_0,1.0
down_left_state_mid_0_31_0,1.0
down_left_equation_0_31_1,0.0
down_right_equation_0_31_1,1.0
down_AND_equation_0_31_1,0.0
down_right2_equation_0_31_1,0.0
down_AND_up_equation_0_31_1,0.0
down_AND_mid_equation_0_31_1,0.0
down_AND1_statetest_equation_0_31_1,0.0
down_AND2_statetest_equation_0_31_1,0.0
down_right_difference_0_31_1,0.0
down_left_difference_0_31_1,0.0
down_left_difference_XOR_0_31_1,0.0
down_right_difference_XOR_0_31_1,0.0
down_left_difference_AND_0_31_1,0.0
down_left_state_up_0_31_1,0.0
down_left_state_mid_0_31_1,0.0
down_left_equation_0_31_2,1.0
down_right_equation_0_31_2,0.0
down_AND_equation_0_31_2,1.0
down_right2_equation_0_31_2,1.0
down_AND_up_equation_0_31_2,1.0
down_AND_mid_equation_0_31_2,1.0
down_AND1_statetest_equation_0_31_2,1.0
down_AND2_statetest_equation_0_31_2,1.0
down_right_difference_0_31_2,0.0
down_left_difference_0_31_2,0.0
down_left_difference_XOR_0_31_2,0.0
down_right_difference_XOR_0_31_2,0.0
down_left_difference_AND_0_31_2,0.0
down_left_state_up_0_31_2,0.0
down_left_state_mid_0_31_2,0.0
down_state_test_or_0_31_0,0.0
down_right_state_0_31_0,1.0
down_left_state_0_31_0,1.0
down_left_state_down_0_31_0,1.0
down_var_for_XOR_1_0_31_0,1.0
down_var_for_XOR_0_0_31_0,0.0
down_state_test_or_0_31_1,1.0
down_right_state_0_31_1,0.0
down_left_state_0_31_1,0.0
down_left_state_down_0_31_1,0.0
down_var_for_XOR_1_0_31_1,0.0
down_var_for_XOR_0_0_31_1,1.0
down_left_equation_1_0_0,1.0
down_right_equation_1_0_0,0.0
down_AND_equation_1_0_0,0.0
down_right2_equation_1_0_0,0.0
down_AND_up_equation_1_0_0,0.0
down_AND_mid_equation_1_0_0,0.0
down_AND1_statetest_equation_1_0_0,-0.0
down_AND2_statetest_equation_1_0_0,-0.0
down_right_difference_1_0_0,1.0
down_left_difference_1_0_0,0.0
down_left_difference_XOR_1_0_0,1.0
down_right_difference_XOR_1_0_0,1.0
down_left_difference_AND_1_0_0,1.0
down_left_state_up_1_0_0,1.0
down_left_state_mid_1_0_0,1.0
down_left_equation_1_0_1,0.0
down_right_equation_1_0_1,1.0
down_AND_equation_1_0_1,0.0
down_right2_equation_1_0_1,0.0
down_AND_up_equation_1_0_1,0.0
down_AND_mid_equation_1_0_1,1.0
down_AND1_statetest_equation_1_0_1,0.0
down_AND2_statetest_equation_1_0_1,1.0
down_right_difference_1_0_1,0.0
down_left_difference_1_0_1,1.0
down_left_difference_XOR_1_0_1,0.0
down_right_difference_XOR_1_0_1,0.0
down_left_difference_AND_1_0_1,0.0
down_left_state_up_1_0_1,0.0
down_left_state_mid_1_0_1,-0.0
down_left_equation_1_0_2,0.0
down_right_equation_1_0_2,0.0
down_AND_equation_1_0_2,1.0
down_right2_equation_1_0_2,1.0
down_AND_up_equation_1_0_2,1.0
down_AND_mid_equation_1_0_2,0.0
down_AND1_statetest_equation_1_0_2,1.0
down_AND2_statetest_equation_1_0_2,0.0
down_right_difference_1_0_2,0.0
down_left_difference_1_0_2,0.0
down_left_difference_XOR_1_0_2,0.0
down_right_difference_XOR_1_0_2,0.0
down_left_difference_AND_1_0_2,0.0
down_left_state_up_1_0_2,0.0
down_left_state_mid_1_0_2,0.0
down_state_test_or_1_0_0,1.0
down_right_state_1_0_0,1.0
down_left_state_1_0_0,1.0
down_left_state_down_1_0_0,1.0
down_var_for_XOR_1_1_0_0,1.0
down_var_for_XOR_0_1_0_0,0.0
down_state_test_or_1_0_1,-0.0
down_right_state_1_0_1,-0.0
down_left_state_1_0_1,0.0
down_left_state_down_1_0_1,0.0
down_var_for_XOR_1_1_0_1,0.0
down_var_for_XOR_0_1_0_1,1.0
down_left_equation_1_1_0,1.0
down_right_equation_1_1_0,-0.0
down_AND_equation_1_1_0,0.0
down_right2_equation_1_1_0,0.0
down_AND_up_equation_1_1_0,0.0
down_AND_mid_equation_1_1_0,0.0
down_AND1_statetest_equation_1_1_0,0.0
down_AND2_statetest_equation_1_1_0,0.0
down_right_difference_1_1_0,1.0
down_left_difference_1_1_0,1.0
down_left_difference_XOR_1_1_0,1.0
down_right_difference_XOR_1_1_0,1.0
down_left_difference_AND_1_1_0,1.0
down_left_state_up_1_1_0,1.0
down_left_state_mid_1_1_0,1.0
down_left_equation_1_1_1,0.0
down_right_equation_1_1_1,1.0
down_AND_equation_1_1_1,0.0
down_right2_equation_1_1_1,0.0
down_AND_up_equation_1_1_1,1.0
down_AND_mid_equation_1_1_1,1.0
down_AND1_statetest_equation_1_1_1,1.0
down_AND2_statetest_equation_1_1_1,1.0
down_right_difference_1_1_1,0.0
down_left_difference_1_1_1,0.0
down_left_difference_XOR_1_1_1,0.0
down_right_difference_XOR_1_1_1,0.0
down_left_difference_AND_1_1_1,0.0
down_left_state_up_1_1_1,0.0
down_left_state_mid_1_1_1,-0.0
down_left_equation_1_1_2,0.0
down_right_equation_1_1_2,0.0
down_AND_equation_1_1_2,1.0
down_right2_equation_1_1_2,1.0
down_AND_up_equation_1_1_2,-0.0
down_AND_mid_equation_1_1_2,0.0
down_AND1_statetest_equation_1_1_2,0.0
down_AND2_statetest_equation_1_1_2,0.0
down_right_difference_1_1_2,0.0
down_left_difference_1_1_2,0.0
down_left_difference_XOR_1_1_2,0.0
down_right_difference_XOR_1_1_2,0.0
down_left_difference_AND_1_1_2,0.0
down_left_state_up_1_1_2,0.0
down_left_state_mid_1_1_2,0.0
down_state_test_or_1_1_0,1.0
down_right_state_1_1_0,1.0
down_left_state_1_1_0,1.0
down_left_state_down_1_1_0,1.0
down_var_for_XOR_1_1_1_0,1.0
down_var_for_XOR_0_1_1_0,0.0
down_state_test_or_1_1_1,-0.0
down_right_state_1_1_1,-0.0
down_left_state_1_1_1,0.0
down_left_state_down_1_1_1,0.0
down_var_for_XOR_1_1_1_1,0.0
down_var_for_XOR_0_1_1_1,1.0
down_left_equation_1_2_0,1.0
down_right_equation_1_2_0,1.0
down_AND_equation_1_2_0,0.0
down_right2_equation_1_2_0,0.0
down_AND_up_equation_1_2_0,0.0
down_AND_mid_equation_1_2_0,0.0
down_AND1_statetest_equation_1_2_0,-0.0
down_AND2_statetest_equation_1_2_0,0.0
down_right_difference_1_2_0,1.0
down_left_difference_1_2_0,1.0
down_left_difference_XOR_1_2_0,1.0
down_right_difference_XOR_1_2_0,1.0
down_left_difference_AND_1_2_0,1.0
down_left_state_up_1_2_0,1.0
down_left_state_mid_1_2_0,1.0
down_left_equation_1_2_1,0.0
down_right_equation_1_2_1,0.0
down_AND_equation_1_2_1,0.0
down_right2_equation_1_2_1,0.0
down_AND_up_equation_1_2_1,1.0
down_AND_mid_equation_1_2_1,1.0
down_AND1_statetest_equation_1_2_1,1.0
down_AND2_statetest_equation_1_2_1,1.0
down_right_difference_1_2_1,0.0
down_left_difference_1_2_1,0.0
down_left_difference_XOR_1_2_1,0.0
down_right_difference_XOR_1_2_1,0.0
down_left_difference_AND_1_2_1,0.0
down_left_state_up_1_2_1,0.0
down_left_state_mid_1_2_1,0.0
down_left_equation_1_2_2,0.0
down_right_equation_1_2_2,0.0
down_AND_equation_1_2_2,1.0
down_right2_equation_1_2_2,1.0
down_AND_up_equation_1_2_2,0.0
down_AND_mid_equation_1_2_2,0.0
down_AND1_statetest_equation_1_2_2,0.0
down_AND2_statetest_equation_1_2_2,0.0
down_right_difference_1_2_2,0.0
down_left_difference_1_2_2,0.0
down_left_difference_XOR_1_2_2,0.0
down_right_difference_XOR_1_2_2,0.0
down_left_difference_AND_1_2_2,0.0
down_left_state_up_1_2_2,0.0
down_left_state_mid_1_2_2,0.0
down_state_test_or_1_2_0,1.0
down_right_state_1_2_0,1.0
down_left_state_1_2_0,1.0
down_left_state_down_1_2_0,1.0
down_var_for_XOR_1_1_2_0,1.0
down_var_for_XOR_0_1_2_0,0.0
down_state_test_or_1_2_1,-0.0
down_right_state_1_2_1,0.0
down_left_state_1_2_1,0.0
down_left_state_down_1_2_1,0.0
down_var_for_XOR_1_1_2_1,0.0
down_var_for_XOR_0_1_2_1,1.0
down_left_equation_1_3_0,1.0
down_right_equation_1_3_0,-0.0
down_AND_equation_1_3_0,0.0
down_right2_equation_1_3_0,0.0
down_AND_up_equation_1_3_0,-0.0
down_AND_mid_equation_1_3_0,0.0
down_AND1_statetest_equation_1_3_0,-0.0
down_AND2_statetest_equation_1_3_0,0.0
down_right_difference_1_3_0,1.0
down_left_difference_1_3_0,1.0
down_left_difference_XOR_1_3_0,0.0
down_right_difference_XOR_1_3_0,0.0
down_left_difference_AND_1_3_0,1.0
down_left_state_up_1_3_0,1.0
down_left_state_mid_1_3_0,1.0
down_left_equation_1_3_1,0.0
down_right_equation_1_3_1,1.0
down_AND_equation_1_3_1,0.0
down_right2_equation_1_3_1,0.0
down_AND_up_equation_1_3_1,0.0
down_AND_mid_equation_1_3_1,1.0
down_AND1_statetest_equation_1_3_1,-0.0
down_AND2_statetest_equation_1_3_1,1.0
down_right_difference_1_3_1,0.0
down_left_difference_1_3_1,0.0
down_left_difference_XOR_1_3_1,0.0
down_right_difference_XOR_1_3_1,0.0
down_left_difference_AND_1_3_1,0.0
down_left_state_up_1_3_1,-0.0
down_left_state_mid_1_3_1,-0.0
down_left_equation_1_3_2,0.0
down_right_equation_1_3_2,0.0
down_AND_equation_1_3_2,1.0
down_right2_equation_1_3_2,1.0
down_AND_up_equation_1_3_2,1.0
down_AND_mid_equation_1_3_2,0.0
down_AND1_statetest_equation_1_3_2,1.0
down_AND2_statetest_equation_1_3_2,0.0
down_right_difference_1_3_2,0.0
down_left_difference_1_3_2,0.0
down_left_difference_XOR_1_3_2,1.0
down_right_difference_XOR_1_3_2,1.0
down_left_difference_AND_1_3_2,0.0
down_left_state_up_1_3_2,0.0
down_left_state_mid_1_3_2,0.0
down_state_test_or_1_3_0,1.0
down_right_state_1_3_0,1.0
down_left_state_1_3_0,1.0
down_left_state_down_1_3_0,0.0
down_var_for_XOR_1_1_3_0,1.0
down_var_for_XOR_0_1_3_0,1.0
down_state_test_or_1_3_1,0.0
down_right_state_1_3_1,-0.0
down_left_state_1_3_1,0.0
down_left_state_down_1_3_1,1.0
down_var_for_XOR_1_1_3_1,0.0
down_var_for_XOR_0_1_3_1,0.0
down_left_equation_1_4_0,1.0
down_right_equation_1_4_0,-0.0
down_AND_equation_1_4_0,1.0
down_right2_equation_1_4_0,0.0
down_AND_up_equation_1_4_0,0.0
down_AND_mid_equation_1_4_0,1.0
down_AND1_statetest_equation_1_4_0,1.0
down_AND2_statetest_equation_1_4_0,1.0
down_right_difference_1_4_0,1.0
down_left_difference_1_4_0,1.0
down_left_difference_XOR_1_4_0,0.0
down_right_difference_XOR_1_4_0,0.0
down_left_difference_AND_1_4_0,0.0
down_left_state_up_1_4_0,0.0
down_left_state_mid_1_4_0,0.0
down_left_equation_1_4_1,0.0
down_right_equation_1_4_1,1.0
down_AND_equation_1_4_1,0.0
down_right2_equation_1_4_1,0.0
down_AND_up_equation_1_4_1,1.0
down_AND_mid_equation_1_4_1,0.0
down_AND1_statetest_equation_1_4_1,0.0
down_AND2_statetest_equation_1_4_1,0.0
down_right_difference_1_4_1,0.0
down_left_difference_1_4_1,0.0
down_left_difference_XOR_1_4_1,0.0
down_right_difference_XOR_1_4_1,0.0
down_left_difference_AND_1_4_1,1.0
down_left_state_up_1_4_1,-0.0
down_left_state_mid_1_4_1,1.0
down_left_equation_1_4_2,0.0
down_right_equation_1_4_2,0.0
down_AND_equation_1_4_2,-0.0
down_right2_equation_1_4_2,1.0
down_AND_up_equation_1_4_2,-0.0
down_AND_mid_equation_1_4_2,0.0
down_AND1_statetest_equation_1_4_2,0.0
down_AND2_statetest_equation_1_4_2,0.0
down_right_difference_1_4_2,0.0
down_left_difference_1_4_2,0.0
down_left_difference_XOR_1_4_2,1.0
down_right_difference_XOR_1_4_2,1.0
down_left_difference_AND_1_4_2,0.0
down_left_state_up_1_4_2,1.0
down_left_state_mid_1_4_2,0.0
down_state_test_or_1_4_0,1.0
down_right_state_1_4_0,1.0
down_left_state_1_4_0,1.0
down_left_state_down_1_4_0,1.0
down_var_for_XOR_1_1_4_0,1.0
down_var_for_XOR_0_1_4_0,1.0
down_state_test_or_1_4_1,-0.0
down_right_state_1_4_1,0.0
down_left_state_1_4_1,0.0
down_left_state_down_1_4_1,0.0
down_var_for_XOR_1_1_4_1,0.0
down_var_for_XOR_0_1_4_1,0.0
down_left_equation_1_5_0,0.0
down_right_equation_1_5_0,1.0
down_AND_equation_1_5_0,0.0
down_right2_equation_1_5_0,0.0
down_AND_up_equation_1_5_0,0.0
down_AND_mid_equation_1_5_0,0.0
down_AND1_statetest_equation_1_5_0,-0.0
down_AND2_statetest_equation_1_5_0,-0.0
down_right_difference_1_5_0,1.0
down_left_difference_1_5_0,0.0
down_left_difference_XOR_1_5_0,1.0
down_right_difference_XOR_1_5_0,1.0
down_left_difference_AND_1_5_0,1.0
down_left_state_up_1_5_0,1.0
down_left_state_mid_1_5_0,1.0
down_left_equation_1_5_1,1.0
down_right_equation_1_5_1,0.0
down_AND_equation_1_5_1,0.0
down_right2_equation_1_5_1,0.0
down_AND_up_equation_1_5_1,1.0
down_AND_mid_equation_1_5_1,0.0
down_AND1_statetest_equation_1_5_1,1.0
down_AND2_statetest_equation_1_5_1,0.0
down_right_difference_1_5_1,0.0
down_left_difference_1_5_1,0.0
down_left_difference_XOR_1_5_1,0.0
down_right_difference_XOR_1_5_1,0.0
down_left_difference_AND_1_5_1,0.0
down_left_state_up_1_5_1,-0.0
down_left_state_mid_1_5_1,0.0
down_left_equation_1_5_2,0.0
down_right_equation_1_5_2,0.0
down_AND_equation_1_5_2,1.0
down_right2_equation_1_5_2,1.0
down_AND_up_equation_1_5_2,-0.0
down_AND_mid_equation_1_5_2,1.0
down_AND1_statetest_equation_1_5_2,0.0
down_AND2_statetest_equation_1_5_2,1.0
down_right_difference_1_5_2,0.0
down_left_difference_1_5_2,1.0
down_left_difference_XOR_1_5_2,0.0
down_right_difference_XOR_1_5_2,0.0
down_left_difference_AND_1_5_2,0.0
down_left_state_up_1_5_2,0.0
down_left_state_mid_1_5_2,0.0
down_state_test_or_1_5_0,1.0
down_right_state_1_5_0,1.0
down_left_state_1_5_0,0.0
down_left_state_down_1_5_0,1.0
down_var_for_XOR_1_1_5_0,1.0
down_var_for_XOR_0_1_5_0,0.0
down_state_test_or_1_5_1,0.0
down_right_state_1_5_1,0.0
down_left_state_1_5_1,1.0
down_left_state_down_1_5_1,0.0
down_var_for_XOR_1_1_5_1,0.0
down_var_for_XOR_0_1_5_1,1.0
down_left_equation_1_6_0,1.0
down_right_equation_1_6_0,0.0
down_AND_equation_1_6_0,0.0
down_right2_equation_1_6_0,0.0
down_AND_up_equation_1_6_0,0.0
down_AND_mid_equation_1_6_0,-0.0
down_AND1_statetest_equation_1_6_0,0.0
down_AND2_statetest_equation_1_6_0,0.0
down_right_difference_1_6_0,0.0
down_left_difference_1_6_0,1.0
down_left_difference_XOR_1_6_0,1.0
down_right_difference_XOR_1_6_0,0.0
down_left_difference_AND_1_6_0,1.0
down_left_state_up_1_6_0,1.0
down_left_state_mid_1_6_0,1.0
down_left_equation_1_6_1,0.0
down_right_equation_1_6_1,0.0
down_AND_equation_1_6_1,0.0
down_right2_equation_1_6_1,0.0
down_AND_up_equation_1_6_1,1.0
down_AND_mid_equation_1_6_1,1.0
down_AND1_statetest_equation_1_6_1,1.0
down_AND2_statetest_equation_1_6_1,1.0
down_right_difference_1_6_1,1.0
down_left_difference_1_6_1,0.0
down_left_difference_XOR_1_6_1,0.0
down_right_difference_XOR_1_6_1,1.0
down_left_difference_AND_1_6_1,0.0
down_left_state_up_1_6_1,-0.0
down_left_state_mid_1_6_1,-0.0
down_left_equation_1_6_2,0.0
down_right_equation_1_6_2,1.0
down_AND_equation_1_6_2,1.0
down_right2_equation_1_6_2,1.0
down_AND_up_equation_1_6_2,-0.0
down_AND_mid_equation_1_6_2,0.0
down_AND1_statetest_equation_1_6_2,0.0
down_AND2_statetest_equation_1_6_2,0.0
down_right_difference_1_6_2,0.0
down_left_difference_1_6_2,0.0
down_left_difference_XOR_1_6_2,0.0
down_right_difference_XOR_1_6_2,0.0
down_left_difference_AND_1_6_2,0.0
down_left_state_up_1_6_2,0.0
down_left_state_mid_1_6_2,0.0
down_state_test_or_1_6_0,1.0
down_right_state_1_6_0,1.0
down_left_state_1_6_0,1.0
down_left_state_down_1_6_0,1.0
down_var_for_XOR_1_1_6_0,1.0
down_var_for_XOR_0_1_6_0,1.0
down_state_test_or_1_6_1,-0.0
down_right_state_1_6_1,-0.0
down_left_state_1_6_1,-0.0
down_left_state_down_1_6_1,0.0
down_var_for_XOR_1_1_6_1,0.0
down_var_for_XOR_0_1_6_1,0.0
down_left_equation_1_7_0,1.0
down_right_equation_1_7_0,0.0
down_AND_equation_1_7_0,0.0
down_right2_equation_1_7_0,0.0
down_AND_up_equation_1_7_0,0.0
down_AND_mid_equation_1_7_0,0.0
down_AND1_statetest_equation_1_7_0,-0.0
down_AND2_statetest_equation_1_7_0,-0.0
down_right_difference_1_7_0,1.0
down_left_difference_1_7_0,1.0
down_left_difference_XOR_1_7_0,1.0
down_right_difference_XOR_1_7_0,1.0
down_left_difference_AND_1_7_0,1.0
down_left_state_up_1_7_0,1.0
